August Blair	NICE
Ava Watts	NICE
Avery Owen	NICE
Axel Kuckuk	NICE
Ayana Jones	NAUGHTY
Aydan Cardenas	NAUGHTY
Aydan Le	NICE
Ayden Sanford	NICE
Aydin Hayden	NICE
Aylin White	NAUGHTY
Bailey Holloway	NAUGHTY
Barbara Foster	NAUGHTY
Baron Johnston	NICE
Baron Obrien	NICE
Barrett Holden	NAUGHTY
Barrett Hooper	NAUGHTY
Barrett Osborne	NAUGHTY
Beau Potter	NAUGHTY
Belen Booker	NICE
Belen Bullock	NICE
Belinda Mcconnell	NAUGHTY
Bella Benson	NICE
Ben Fitzgerald	NAUGHTY
Benjamin Coban	NICE
Bianca Hale	NAUGHTY
Bo Jenkins	NICE
Bobby Dodson	NICE
Braden Solis	NICE
Brady Snyder	NAUGHTY
Bradyn Wilkerson	NICE
Braedon Palmer	NAUGHTY
Braelyn Skinner	NAUGHTY
Braiden Henderson	NAUGHTY
Brayan Reynolds	NAUGHTY
Brayden Browning	NAUGHTY
Braydon Pruitt	NICE
Braylen Cain	NAUGHTY
Braylen Odonnell	NICE
Braylon Lyons	NICE
Breanna Love	NICE
Brendan Bailey	NAUGHTY
Brendan Hendrix	NICE
Brent Benton	NAUGHTY
Brett Juarez	NICE
Briana Grant	NAUGHTY
Bridget Leon	NAUGHTY
Brielle Estrada	NICE
Brielle Green	NAUGHTY
Brisa Andrews	NAUGHTY
Brisa Ryan	NICE
Brittany Valdez	NAUGHTY
Brock Farley	NICE
Brody Dickerson	NICE
Brooke Ruiz	NICE
Brooklyn Prince	NICE
Brooklynn Rubio	NAUGHTY
Bruce Tyler	NAUGHTY
Bruce Wallace	NICE
Bruno Jacobs	NAUGHTY
Bryanna Pollard	NICE
Bryant Valencia	NICE
Bryce Vazquez	NICE
Brycen Bowen	NAUGHTY
Brynlee George	NICE
Brynlee Knapp	NICE
Bryson Luna	NAUGHTY
Cade Banks	NICE
Caden Harding	NAUGHTY
Cadence Berger	NICE
Caiden Mann	NICE
Caitlyn Khan	NAUGHTY
Caitlyn Pearson	NICE
Cale Espinoza	NICE
Cale Snyder	NAUGHTY
Cali Golden	NAUGHTY
Callie Cox	NAUGHTY
Callum Ward	NICE
Calvin Harmon	NICE
Calvin Villegas	NAUGHTY
Cameron Fitzgerald	NICE
Cameron Villa	NICE
Camila Trevino	NICE
Camilla Montgomery	NICE
Camille Hatfield	NICE
Campbell Kerr	NICE
Camryn Kline	NICE
Carissa Cochran	NICE
Carissa Newton	NICE
Carl Hampton	NICE
Carleigh Cannon	NAUGHTY
Carleigh Singleton	NICE
Carlie Nunez	NICE
Carmelo Branch	NAUGHTY
Carmen Casey	NICE
Carolyn Skinner	NAUGHTY
Carson Humphrey	NAUGHTY
Case Rocha	NICE
Casey Mcdowell	NICE
Cassandra Mahoney	NAUGHTY
Cassidy Ali	NICE
Cassidy Moreno	NAUGHTY
Caylee Griffin	NAUGHTY
Caylee Mcclure	NICE
Cedric Wilkerson	NAUGHTY
Cesar Nielsen	NICE
Cesar Snyder	NICE
Chad Compton	NAUGHTY
Chad Shaffer	NAUGHTY
Chaim Ibarra	NICE
Chana Patterson	NICE
Chandler Barber	NICE
Chandler Huang	NAUGHTY
Chanel Watts	NAUGHTY
Charlie Baldwin	NAUGHTY
Charlie Parker	NAUGHTY
Charlie Roman	NICE
Charlie Vazquez	NICE
Chaz Marsh	NAUGHTY
Chelsea Henson	NICE
Cherish Pruitt	NAUGHTY
Cheyenne Gross	NAUGHTY
Chris Sosa	NAUGHTY
Christina Odonnell	NAUGHTY
Ciara Becker	NAUGHTY
Ciara Savage	NICE
Claire Melendez	NICE
Clarissa Gates	NICE
Clarissa Jarvis	NICE
Clark Merritt	NAUGHTY
Claudia Stout	NICE
Clinton Miranda	NICE
Coleman Lynch	NAUGHTY
Colten Park	NICE
Colton Pace	NAUGHTY
Cooper Holden	NICE
Cordell Griffin	NICE
Corey Austin	NICE
Corey Stephenson	NAUGHTY
Cornelius Allen	NAUGHTY
Cortez Salas	NAUGHTY
Courtney Dorsey	NICE
Courtney Maynard	NICE
Courtney Shaw	NICE
Craig Bell	NICE
Cristofer Mendoza	NAUGHTY
Cruz Pollard	NICE
Cruz Sparks	NICE
Crystal Vazquez	NICE
Cullen Colon	NAUGHTY
Cynthia Good	NAUGHTY
Cyrus Figueroa	NICE
Daisy Dean	NAUGHTY
Daisy Duck	NICE
Daisy Wiley	NICE
Dakota Avila	NAUGHTY
Damari Stanley	NAUGHTY
Damarion Hughes	NICE
Damian Morales	NICE
Damien Erickson	NICE
Damien Juarez	NAUGHTY
Dana Hughes	NICE
Daniel Huynh	NAUGHTY
Daniela Kelley	NICE
Daniela Waters	NICE
Danny Norris	NAUGHTY
Danny Rivas	NAUGHTY
Daphne Mason	NAUGHTY
Darian Randall	NAUGHTY
Darien Fleming	NAUGHTY
Darius Velasquez	NAUGHTY
Darrell Frost	NAUGHTY
Dashawn Odonnell	NAUGHTY
Dashawn Travis	NICE
Davin Harrison	NICE
Davin Lowe	NICE
Davion Charles	NAUGHTY
Davion Fischer	NICE
Davon Stuart	NICE
Dayton Simmons	NICE
Deandre Mclean	NICE
Deborah Morales	NAUGHTY
Deborah Riddle	NICE
Deegan Aguirre	NAUGHTY
Deja Ballard	NAUGHTY
Delaney Moore	NICE
Demarion Bowman	NAUGHTY
Denise Holder	NICE
Derek Barron	NAUGHTY
Derek Mccarthy	NICE
Deshawn Conrad	NAUGHTY
Deshawn Foley	NAUGHTY
Desirae Bass	NICE
Desiree Johnson	NICE
Desmond Mahoney	NAUGHTY
Diamond Morrow	NAUGHTY
Dillan Horn	NICE
Dillon Palmer	NAUGHTY
Dominick Snyder	NICE
Dominique Bell	NAUGHTY
Dominique Moses	NAUGHTY
Donald Roman	NICE
Donovan Salas	NICE
Dorian Crosby	NICE
Dustin Velazquez	NICE
Dwayne Vega	NAUGHTY
Easton Mcdowell	NAUGHTY
Easton Terrell	NICE
Eddie Dennis	NICE
Eden Frost	NICE
Eden Mooney	NICE
Edith West	NICE
Eduardo Rojas	NICE
Elian Mcfarland	NICE
Elianna Wilkerson	NICE
Elias Vincent	NICE
Elise Mejia	NICE
Eliza Zimmerman	NICE
Elle Maddox	NAUGHTY
Ellie Lucero	NAUGHTY
Elsa Horn	NAUGHTY
Emanuel Dunn	NAUGHTY
Emelia Mcintyre	NICE
Emely Harrison	NICE
Emely Wong	NICE
Emerson King	NAUGHTY
Emerson Molina	NAUGHTY
Emilia Caldwell	NICE
Emiliano Graham	NAUGHTY
Emilie Randall	NAUGHTY
Erik Diaz	NAUGHTY
Erika Atkinson	NICE
Erika Clay	NICE
Erin Christian	NAUGHTY
Erin Lynn	NAUGHTY
Ernesto Drake	NICE
Ernesto Mcbride	NICE
Essence Harris	NAUGHTY
Ethen Walters	NAUGHTY
Evan Griffith	NICE
Evangeline Mayo	NICE
Ezequiel Herring	NAUGHTY
Fabian Hancock	NAUGHTY
Faith Miles	NICE
Felipe Huff	NAUGHTY
Felix Scott	NICE
Felix Summers	NAUGHTY
Fernanda Bean	NICE
Finley Li	NICE
Finn House	NAUGHTY
Finn Manning	NAUGHTY
Fiona James	NICE
Francisco Barber	NICE
Franco Lindsey	NAUGHTY
Frankie Callahan	NAUGHTY
Franklin Hull	NICE
Franklin Pace	NICE
Frederick Christian	NICE
Frida Garza	NAUGHTY
Frida Odom	NAUGHTY
Gabriel Robbins	NICE
Gabriela Weaver	NAUGHTY
Gabriella Lamb	NICE
Gabrielle Galloway	NAUGHTY
Gaige Marks	NICE
Gaige Russo	NAUGHTY
Gary Hobbs	NAUGHTY
Gauge Murphy	NICE
Gaven Lozano	NICE
Gavin Frey	NICE
Gavin Zuniga	NAUGHTY
Genesis Brock	NAUGHTY
Genevieve Bernard	NICE
Gia Fuller	NAUGHTY
Gia Wiggins	NICE
Giana Acevedo	NAUGHTY
Giancarlo Mcmillan	NAUGHTY
Gideon Hunt	NICE
Gilbert Boyd	NICE
Gilberto Dean	NAUGHTY
Gillian Weiss	NICE
Giovani Castaneda	NICE
Giovanny Pratt	NICE
Giuliana Hatfield	NICE
Grace Anthony	NAUGHTY
Gracelyn Cooley	NAUGHTY
Graham Benitez	NICE
Grant Vaughan	NAUGHTY
Gregory Trevino	NAUGHTY
Gretchen Beard	NAUGHTY
Griffin David	NICE
Guadalupe Branch	NICE
Guadalupe Nolan	NAUGHTY
Guillermo Fry	NICE
Gunner Fernandez	NAUGHTY
Gunner Pratt	NICE
Gustavo Snyder	NAUGHTY
Gustavo Soto	NICE
Gwendolyn Ortiz	NICE
Hailey Berger	NAUGHTY
Hailie Dodson	NAUGHTY
Haley Mclaughlin	NAUGHTY
Haley Wilkinson	NICE
Hamza Dickerson	NICE
Hannah Mueller	NAUGHTY
Harold Jacobs	NICE
Harold Kaufman	NAUGHTY
Harper Marks	NICE
Harrison Ross	NAUGHTY
Harrison Willis	NAUGHTY
Haven Harris	NICE
Hayden Bray	NICE
Haylee Farmer	NAUGHTY
Hayley Barker	NAUGHTY
Hayley Mullins	NICE
Hazel Snow	NAUGHTY
Hector Salas	NAUGHTY
Helen Mcmahon	NAUGHTY
Helen Reynolds	NICE
Henry Förster	NICE
Hezekiah Villanueva	NICE
Holly Rose	NICE
Howard Santos	NAUGHTY
Hugo Warren	NAUGHTY
Ignacio Bullock	NICE
Iliana Ashley	NICE
Immanuel Waller	NICE
India Combs	NAUGHTY
Ireland Pruitt	NICE
Irene Callahan	NAUGHTY
Irene Compton	NICE
Irvin Mitchell	NICE
Isabel Peck	NICE
Isabelle Rios	NAUGHTY
Isai Bonilla	NICE
Isai Caldwell	NICE
Ishaan Benjamin	NAUGHTY
Ishaan Hendrix	NICE
Isis Huang	NAUGHTY
Israel Farley	NAUGHTY
Israel Fitzgerald	NAUGHTY
Jabari Sweeney	NAUGHTY
Jacey Abbott	NICE
Jacqueline Freeman	NICE
Jaden Mcclure	NICE
Jaiden Berger	NAUGHTY
Jaidyn Branch	NICE
Jair Mcfarland	NAUGHTY
Jalen Woodard	NAUGHTY
Jameson Dunn	NAUGHTY
Jamir Huang	NAUGHTY
Jamir Whitney	NICE
Jamiya Simmons	NICE
Jamya Donovan	NAUGHTY
Jane Dunn	NICE
Janiah Fowler	NICE
Janiya Barber	NAUGHTY
Jared Riley	NAUGHTY
Jarrett Haynes	NICE
Jaslene Stephens	NAUGHTY
Jasmin Weber	NICE
Jasper Baird	NAUGHTY
Javion Moore	NICE
Jaxon Medina	NAUGHTY
Jaxson Merritt	NAUGHTY
Jay Bell	NICE
Jay Tate	NICE
Jayden Austin	NAUGHTY
Jayden Rowe	NICE
Jayden Torres	NAUGHTY
Jaylah Beasley	NAUGHTY
Jaylee Ortega	NICE
Jayleen Ortiz	NAUGHTY
Jayleen Zuniga	NAUGHTY
Jaylene Anderson	NAUGHTY
Jayvon Brewer	NAUGHTY
Jayvon Mcneil	NICE
Jazlene Bean	NAUGHTY
Jazmine Graham	NAUGHTY
Jazmine Vaughan	NICE
Jean Contreras	NAUGHTY
Jefferson Medina	NICE
Jeffery Pace	NICE
Jennifer Kramer	NICE
Jennifer Reyes	NAUGHTY
Jeremy Leblanc	NICE
Jerimiah Holt	NICE
Jerome Chang	NICE
Jesse Jenkins	NICE
Jessica Maddox	NAUGHTY
Jesus Owens	NICE
Jillian Kirk	NAUGHTY
Jimena Pitts	NAUGHTY
Jimmy Rojas	NICE
Joaquin Burke	NAUGHTY
Jocelyn Lutz	NICE
Joe Crosby	NICE
Joey Calderon	NICE
Joey Mills	NICE
Joey Rowe	NICE
Johan Osborne	NICE
John Bowers	NICE
John Norton	NAUGHTY
Jonathon Fowler	NICE
Jordon Cross	NAUGHTY
Jordon Terrell	NICE
Jordyn Lamb	NAUGHTY
Jorge Singh	NICE
Joselyn Haynes	NAUGHTY
Josiah Strong	NAUGHTY
Joslyn Riley	NICE
Jovanni Richards	NAUGHTY
Jude Fitzpatrick	NICE
Judith Haley	NICE
Julia Katheder	NICE
Julianne Rollins	NICE
Julien Torres	NAUGHTY
Julius Ramirez	NICE
June Parsons	NICE
Junior Morales	NAUGHTY
Junior Riley	NAUGHTY
Justin Yoder	NAUGHTY
Justus Wade	NICE
Kade Lewis	NICE
Kaden Beard	NAUGHTY
Kadin Nguyen	NICE
Kaeden Gardner	NAUGHTY
Kaeden Shepard	NAUGHTY
Kael Buck	NICE
Kaelyn Waller	NAUGHTY
Kai Haney	NAUGHTY
Kailey Booker	NICE
Kailey Ramirez	NICE
Kailey Wade	NAUGHTY
Kailyn Mclaughlin	NAUGHTY
Kaitlin Guerrero	NAUGHTY
Kaliyah Charles	NICE
Kallie Christian	NICE
Kamari Wilkinson	NAUGHTY
Kamden Gibson	NICE
Kameron Michael	NAUGHTY
Kara Hays	NICE
Karen Lopez	NAUGHTY
Karley Hogan	NAUGHTY
Karli Parks	NICE
Karma Meadows	NICE
Karson Murphy	NICE
Karson Stark	NAUGHTY
Karter Harvey	NAUGHTY
Kasey Clark	NICE
Kason Mcknight	NICE
Katelyn Shaffer	NAUGHTY
Katherine Hardy	NICE
Kathleen Shah	NAUGHTY
Kathy Benson	NAUGHTY
Kathy Frederick	NAUGHTY
Kathy Leonard	NICE
Katrina Schultz	NAUGHTY
Kayden Fischer	NICE
Kayden Macdonald	NAUGHTY
Kayden Odonnell	NAUGHTY
Kayden Phelps	NICE
Kayla Sanford	NICE
Kayla Wagner	NICE
Kayleigh Hale	NICE
Kaylen Madden	NICE
Kaylie Mcclain	NAUGHTY
Kaylin Mays	NAUGHTY
Keaton Gray	NICE
Keegan Johnson	NAUGHTY
Keith Wiggins	NICE
Kelsey Kent	NICE
Kelsie Stephens	NICE
Kelton Cobb	NICE
Kelton Schwartz	NICE
Kelvin Harding	NICE
Kendall Cabrera	NICE
Kennedy Yoder	NAUGHTY
Kenzie Kidd	NICE
Keyla Howell	NICE
Keyla Rodriguez	NICE
Khalil Melendez	NAUGHTY
Kianna Sims	NICE
Kieran Boone	NICE
Kierra Velazquez	NAUGHTY
Kiersten Austin	NAUGHTY
Kiersten Holder	NAUGHTY
Kimora Lucero	NAUGHTY
Kirsten Powell	NICE
Kirsten Zamora	NAUGHTY
Kole Baird	NAUGHTY
Kole Webb	NAUGHTY
Kolton Huang	NICE
Konner Hood	NICE
Korbin Dorsey	NICE
Korbin Valentine	NICE
Korbin Williamson	NICE
Kyan Sexton	NAUGHTY
Kyler Key	NAUGHTY
Kyra Fuentes	NAUGHTY
Kyson White	NAUGHTY
Lainey Clements	NICE
Lana Fowler	NAUGHTY
Lance Moss	NAUGHTY
Landen Gentry	NICE
Landyn Moran	NAUGHTY
Lara Keller	NAUGHTY
Lawson Blanchard	NICE
Leandro Potts	NICE
Leanna Campbell	NAUGHTY
Lena Vincent	NAUGHTY
Lennon Daniel	NICE
Leo Finley	NAUGHTY
Leonard Terrell	NICE
Leonidas Orozco	NICE
Lesly Cruz	NICE
Lesly Hart	NICE
Lesly Wall	NICE
Lexi Stafford	NICE
Lia Ellison	NICE
Libby Webb	NICE
Lila Rowland	NAUGHTY
Lilia Kennedy	NAUGHTY
Lillian Andersen	NAUGHTY
Lilly Mccann	NAUGHTY
Lily Burke	NICE
Lily Ellis	NAUGHTY
Litzy Kerr	NICE
Litzy Kidd	NICE
Litzy Soto	NAUGHTY
Livia Nunez	NICE
Logan Rocha	NICE
Londyn Pearson	NICE
Lorelai Mcmillan	NAUGHTY
Lorelei Bates	NICE
Lorena Mcmillan	NAUGHTY
Louis Burke	NICE
Lucian Benitez	NICE
Luciana Bowers	NICE
Luciano Warner	NICE
Lucy Oconnor	NICE
Luka Cisneros	NAUGHTY
Luke Carney	NICE
Luna Bird	NICE
Luna Lucas	NICE
Luna Oneal	NICE
Lydia Harding	NAUGHTY
Lydia Horton	NICE
Lyla Suarez	NICE
Lyric Braun	NAUGHTY
Lyric Duran	NAUGHTY
Macy Barker	NAUGHTY
Madalynn Bernard	NICE
Madden Mckinney	NICE
Maddox Dean	NAUGHTY
Maddox Padilla	NAUGHTY
Madeleine Snyder	NAUGHTY
Madelynn Fletcher	NAUGHTY
Madilynn Khan	NAUGHTY
Madilynn Shannon	NAUGHTY
Madison Wade	NICE
Madyson Dorsey	NICE
Makai Marks	NICE
Makaila Savage	NICE
Makayla Meyer	NICE
Makena Gross	NICE
Makenna Travis	NICE
Makhi Lynch	NAUGHTY
Malakai Flynn	NAUGHTY
Malia Monroe	NAUGHTY
Malik Peters	NAUGHTY
Mallory Branch	NAUGHTY
Manuel Pugh	NAUGHTY
Mara Holland	NAUGHTY
Marco Blackwell	NICE
Marco Cox	NICE
Marcus Solomon	NAUGHTY
Mareli Buchanan	NAUGHTY
Mareli Page	NAUGHTY
Marely Patrick	NICE
Maren Paul	NAUGHTY
Margaret Barber	NAUGHTY
Mariana May	NICE
Marie Beltran	NICE
Mariela Frey	NAUGHTY
Mariela Travis	NICE
Marilyn Salazar	NICE
Marin Perez	NICE
Marissa Case	NICE
Marissa Dean	NICE
Marissa Mahoney	NAUGHTY
Maritza Luna	NAUGHTY
Mariyah Odonnell	NICE
Mark Ellison	NAUGHTY
Marlon Roach	NAUGHTY
Marquis Bright	NICE
Marquis Graham	NAUGHTY
Marquise Park	NICE
Marquise Roman	NAUGHTY
Martin Osborne	NAUGHTY
Maryjane Pitts	NICE
Mason Chaney	NICE
Matthew Browning	NICE
Maurice Phelps	NAUGHTY
Maxim Choi	NAUGHTY
Maxim Hodges	NICE
Maxwell Aguirre	NAUGHTY
Maxwell Dunlap	NAUGHTY
Maxwell Guerrero	NAUGHTY
Meghan Harris	NICE
Mercedes Jennings	NICE
Mia Parrish	NICE
Miah Mora	NICE
Mikaela Norman	NAUGHTY
Mikayla Hunt	NICE
Mikayla Lester	NICE
Mila Hopkins	NAUGHTY
Miles Vargas	NAUGHTY
Miley Mcmahon	NICE
Miracle Church	NAUGHTY
Mireya Liu	NAUGHTY
Misael Hickman	NICE
Misael Holder	NICE
Mohammed Atkins	NICE
Mohammed Duarte	NAUGHTY
Mohammed Walton	NAUGHTY
Monica Hanson	NICE
Monica Mclaughlin	NAUGHTY
Monserrat Miller	NICE
Morgan Horton	NICE
Morgan Parrish	NAUGHTY
Moriah Russo	NICE
Moses Parrish	NICE
Myah Ibarra	NAUGHTY
Myah Orr	NAUGHTY
Nasir Benjamin	NAUGHTY
Natalia Ross	NICE
Nataly Cunningham	NICE
Nathalia Sanford	NICE
Nathaly Harvey	NICE
Nathan Day	NICE
Nathan Strong	NAUGHTY
Nathanael Kelly	NAUGHTY
Nathanael Mendez	NICE
Nehemiah Faulkner	NICE
Nicholas Pruitt	NICE
Nick Hartman	NICE
Nico Hampton	NAUGHTY
Nigel Raymond	NICE
Nikhil Briggs	NAUGHTY
Niko Booker	NICE
Nikolai Hull	NAUGHTY
Nikolas Shaw	NAUGHTY
Nola Torres	NICE
Olive Tran	NICE
Orlando Cooke	NAUGHTY
Oscar Cantrell	NICE
Oscar Frank	NICE
Oswaldo Andrews	NAUGHTY
Paisley Barnett	NAUGHTY
Paityn Meyer	NICE
Paloma Robles	NAUGHTY
Paloma Turner	NAUGHTY
Pamela Khan	NAUGHTY
Parker Meza	NAUGHTY
Patience Sawyer	NAUGHTY
Patrick Figueroa	NAUGHTY
Payten Edwards	NICE
Penelope Nash	NICE
Peyton Ellis	NAUGHTY
Peyton French	NICE
Peyton Lamb	NICE
Pranav Richmond	NICE
Presley Bartlett	NICE
Presley Ramsey	NAUGHTY
Preston Pierce	NAUGHTY
Priscilla Walter	NICE
Quinten Kline	NICE
Quintin Good	NICE
Raelynn Ewing	NICE
Rafael Potts	NICE
Ralph Morrison	NICE
Ralph Patton	NICE
Ramiro Daniel	NAUGHTY
Ramiro Osborn	NICE
Ramon Kirk	NAUGHTY
Ramon Wright	NAUGHTY
Randall Galloway	NICE
Raquel Myers	NICE
Rashad Cherry	NICE
Rashad Hart	NAUGHTY
Raven Finley	NAUGHTY
Ray Fernandez	NAUGHTY
Rayna Novak	NICE
Rayne Mcguire	NICE
Reese Lloyd	NICE
Regina Pena	NICE
Reginald Rocha	NAUGHTY
Reginald Simmons	NICE
Reid Montoya	NAUGHTY
Remington Rosario	NICE
Renee Vance	NICE
Rey Walter	NICE
Rhett Kennedy	NICE
Rhianna Cuevas	NICE
Richard Barber	NAUGHTY
Rigoberto Middleton	NAUGHTY
Riya Riggs	NICE
Robert Cummings	NICE
Robert Short	NICE
Rocco Dillon	NICE
Rocco Rodriguez	NAUGHTY
Rodolfo Davies	NICE
Rodrigo Carey	NAUGHTY
Rogelio Cohen	NAUGHTY
Rogelio Gregory	NAUGHTY
Rohan Casey	NICE
Rohan Riddle	NICE
Roman Frederick	NAUGHTY
Roman Mejia	NICE
Ronald Mayo	NAUGHTY
Ronin Noble	NAUGHTY
Rory Michael	NAUGHTY
Rose Thomas	NICE
Roy Henderson	NAUGHTY
Royce Spence	NICE
Rudy Rosales	NICE
Ryan Key	NICE
Rylee Sims	NICE
Rylee Spence	NICE
Sabrina Rush	NAUGHTY
Sadie Dickson	NICE
Salma Hall	NAUGHTY
Salvador Barr	NICE
Salvador Luna	NICE
Samantha Golden	NICE
Samir Whitehead	NAUGHTY
Sammy Carter	NICE
Samson Mccall	NAUGHTY
Samson Mcpherson	NICE
Sanai Bautista	NAUGHTY
Santiago Montoya	NICE
Santiago Oconnor	NICE
Santos Delgado	NAUGHTY
Sariah King	NICE
Sasha Choi	NAUGHTY
Savannah Barnes	NICE
Savannah Wood	NICE
Savion Gutierrez	NAUGHTY
Scarlet Lawson	NICE
Selina Russell	NICE
Serenity Mercer	NAUGHTY
Shania Jensen	NICE
Shaun Sanders	NAUGHTY
Shayla Higgins	NAUGHTY
Shea Bell	NICE
Sheldon Oconnell	NAUGHTY
Shirley Fox	NICE
Shirley Lester	NAUGHTY
Shyann Harding	NAUGHTY
Silas White	NAUGHTY
Skyler Hensley	NICE
Skyler Mcdowell	NAUGHTY
Skyler Stewart	NICE
Skyler Waller	NAUGHTY
Slade Bright	NICE
Slade Robbins	NICE
Slade Terrell	NAUGHTY
Solomon Hampton	NICE
Stacy Austin	NICE
Stacy Mullen	NICE
Stephanie Trujillo	NICE
Stephen Wall	NICE
Sterling Ewing	NICE
Sterling Mathis	NICE
Sullivan Randall	NICE
Susan Aguirre	NICE
Susan Monroe	NICE
Sydnee Thornton	NAUGHTY
Tabitha Costa	NICE
Taliyah Jensen	NAUGHTY
Taliyah Mahoney	NICE
Taliyah Melendez	NICE
Taniya Deleon	NAUGHTY
Taniyah Gallegos	NAUGHTY
Taylor Spence	NICE
Teagan Trevino	NAUGHTY
Terrance Bush	NICE
Terry Paul	NAUGHTY
Thaddeus Davies	NAUGHTY
Thaddeus Parker	NAUGHTY
Theresa Duncan	NICE
Tia Carr	NAUGHTY
Tianna Parker	NICE
Tiara Andrade	NICE
Tiffany Aguirre	NICE
Timothy Bonilla	NICE
Titus Blake	NICE
Titus Monroe	NAUGHTY
Tobias Osborne	NAUGHTY
Toby Ray	NICE
Trace Morton	NICE
Trace Wolf	NICE
Trent Monroe	NICE
Trevon Woodard	NICE
Trevor Bright	NAUGHTY
Trevor Haley	NAUGHTY
Trinity Leonard	NAUGHTY
Tripp Cole	NAUGHTY
Tripp Reynolds	NICE
Tristan Bright	NAUGHTY
Triston Avila	NAUGHTY
Triston Craig	NAUGHTY
Turner Rivera	NAUGHTY
Ty Coffey	NAUGHTY
Tyler Dickerson	NICE
Tyler Drake	NAUGHTY
Tyler Stephenson	NAUGHTY
Tyree Hoffman	NAUGHTY
Tyrell Waller	NAUGHTY
Tyrese Roth	NICE
Tyshawn Dillon	NAUGHTY
Ulises Oconnell	NAUGHTY
Uriah Allison	NAUGHTY
Valentina Montes	NICE
Valentino Kemp	NAUGHTY
Valentino Walls	NAUGHTY
Valeria Wiley	NAUGHTY
Valerie Leach	NICE
Valery Powers	NAUGHTY
Violet Christian	NAUGHTY
